soc_code,occupation_title,aioe_score,composite_exposure_score,impact_pattern,job_zone,skill__active_learning,skill__active_listening,skill__critical_thinking,skill__learning_strategies,skill__mathematics,skill__monitoring,skill__reading_comprehension,skill__science,skill__speaking,skill__writing
19-4044,Hydrologic Technicians,,,,3.0,,,,,,,,,,
19-4051,Nuclear Technicians,0.1696743,0.1696743069901151,,3.0,3.19,3.75,3.75,3.0,2.935,3.815,3.685,2.935,3.375,3.185
19-4061,Social Science Research Assistants,1.204652,1.2046520078597613,,4.0,3.12,3.75,3.75,3.0,3.12,2.88,4.0,3.25,3.38,3.75
19-4071,Forest and Conservation Technicians,,,,3.0,3.0,3.75,3.75,3.0,2.75,3.12,3.38,2.75,3.25,3.0
19-4091,"Environmental Science and Protection Technicians, Including Health",0.0169452,0.01694520686178353,,,,,,,,,,,,
19-4092,Forensic Science Technicians,0.2400518,0.24005180704925022,,3.0,3.38,4.0,4.0,3.0,2.75,3.25,4.0,3.25,4.0,4.0
19-4093,Forest and Conservation Technicians,-0.6672396,-0.6672395937131069,,,,,,,,,,,,
19-4099,"Life, Physical, and Social Science Technicians, All Other",0.4501044,0.4501044072257482,,3.5,3.06,3.38,3.5,2.75,3.25,3.565,3.625,2.685,3.31,3.25
19-5011,Occupational Health and Safety Specialists,,,,4.0,3.38,4.0,3.75,3.0,3.0,3.62,4.0,2.75,4.0,4.0
19-5012,Occupational Health and Safety Technicians,,,,3.0,3.12,4.0,3.88,3.0,2.75,3.25,3.88,2.75,3.88,3.75
21-1011,Substance Abuse and Behavioral Disorder Counselors,1.030841,1.0308410077137156,,5.0,3.88,4.25,3.88,3.25,2.0,4.0,4.0,1.88,4.12,4.0
21-1012,"Educational, Vocational, and School Counselors",0.9739287,0.9739287076658947,,5.0,3.75,4.38,3.88,3.75,2.25,3.75,3.88,1.5,4.12,3.88
21-1013,Marriage and Family Therapists,1.367434,1.36743400799654,,5.0,3.88,4.75,3.88,3.38,2.0,3.88,4.0,2.38,4.25,3.88
21-1014,Mental Health Counselors,1.34239,1.3423900079754965,,5.0,3.75,5.0,4.0,3.12,2.0,3.75,4.12,2.75,4.25,4.12
21-1015,Rehabilitation Counselors,0.5025014,0.5025014072697751,,5.0,3.25,4.12,3.88,3.12,2.0,4.12,3.88,2.0,4.12,3.5
21-1019,"Counselors, All Other",,,,,,,,,,,,,,
21-1021,"Child, Family, and School Social Workers",0.7761707,0.7761707074997274,,4.0,3.38,4.88,4.12,3.12,2.0,3.88,4.0,2.25,4.5,3.75
21-1022,Medical and Public Health Social Workers,0.9339648,0.9339648076323148,,5.0,3.75,4.0,4.0,3.12,2.0,3.25,4.0,2.62,4.12,3.88
21-1023,Mental Health and Substance Abuse Social Workers,1.119216,1.1192160077879731,,5.0,3.25,4.12,4.0,3.75,2.0,4.0,4.0,2.62,4.12,3.75
21-1029,"Social Workers, All Other",,,,,,,,,,,,,,
21-1091,Health Educators,0.691658,0.6916580074287151,,4.0,3.88,4.12,3.75,4.0,2.12,3.25,3.75,2.5,4.12,4.12
21-1092,Probation Officers and Correctional Treatment Specialists,0.5272448,0.5272448072905658,,4.0,3.38,4.0,3.88,2.25,1.88,3.75,3.88,1.75,4.0,3.75
21-1093,Social and Human Service Assistants,0.4652255,0.4652255072384538,,4.0,3.25,4.0,3.62,2.88,2.0,3.62,3.75,1.75,4.0,3.62
21-1094,Community Health Workers,0.0371229,0.03712290687873797,,4.0,3.88,4.0,4.0,3.12,2.0,3.75,3.88,1.5,4.0,3.75
21-1099,"Community and Social Service Specialists, All Other",,,,,,,,,,,,,,
21-2011,Clergy,1.282559,1.2825590079252231,,5.0,3.75,4.25,3.75,3.62,1.88,3.5,3.88,1.38,4.75,3.88
21-2021,"Directors, Religious Activities and Education",1.210922,1.2109220078650298,,4.0,3.88,4.0,3.88,3.75,2.12,3.12,3.88,1.38,4.12,3.25
21-2099,"Religious Workers, All Other",,,,,,,,,,,,,,
23-1011,Lawyers,1.328783,1.3287830079640632,,5.0,3.75,4.5,4.5,3.12,2.0,3.38,4.5,1.5,4.62,4.25
23-1012,Judicial Law Clerks,1.462973,1.4629730080768173,,5.0,3.75,4.25,4.25,3.0,1.88,3.0,4.5,1.0,4.0,4.12
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",1.374714,1.374714008002657,,5.0,4.0,4.5,4.5,3.0,2.12,3.88,4.5,1.38,4.12,4.25
23-1022,"Arbitrators, Mediators, and Conciliators",1.431593,1.4315930080504498,,5.0,3.88,4.38,4.0,2.88,2.12,2.88,4.12,1.25,4.12,4.25
23-1023,"Judges, Magistrate Judges, and Magistrates",1.496494,1.4964940081049833,,5.0,4.0,5.0,4.88,2.75,2.12,3.88,4.25,1.75,4.12,4.12
23-2011,Paralegals and Legal Assistants,1.292055,1.2920550079332023,,3.0,3.0,3.88,3.25,2.25,2.0,3.0,3.88,1.38,3.62,4.0
23-2091,Court Reporters,0.835246,0.8352460075493657,,,,,,,,,,,,
23-2093,"Title Examiners, Abstractors, and Searchers",1.279954,1.2799540079230345,,2.0,2.88,3.75,3.62,2.38,2.12,3.0,4.0,1.0,3.62,3.25
23-2099,"Legal Support Workers, All Other",,,,,,,,,,,,,,
25-1011,"Business Teachers, Postsecondary",1.349314,1.3493140079813144,,5.0,3.88,4.0,3.88,4.0,3.0,3.62,4.0,1.88,4.25,4.0
25-1021,"Computer Science Teachers, Postsecondary",1.277778,1.277778007921206,,5.0,3.88,3.88,3.88,3.88,3.12,3.75,4.0,2.75,4.0,4.0
25-1022,"Mathematical Science Teachers, Postsecondary",1.338676,1.3386760079723758,,5.0,3.75,4.0,3.88,3.88,4.25,3.88,4.0,2.38,4.12,3.88
25-1031,"Architecture Teachers, Postsecondary",1.222022,1.2220220078743567,,5.0,3.88,4.0,3.88,4.12,2.88,3.75,4.12,2.38,4.12,4.0
25-1032,"Engineering Teachers, Postsecondary",1.351133,1.3511330079828427,,5.0,3.62,4.0,3.88,4.12,3.88,3.38,4.0,3.5,4.12,3.88
25-1041,"Agricultural Sciences Teachers, Postsecondary",0.7546685,0.7546685074816599,,5.0,4.0,4.0,4.0,4.12,3.0,3.88,4.12,3.5,4.12,4.0
25-1042,"Biological Science Teachers, Postsecondary",1.227677,1.2276770078791082,,5.0,4.0,4.0,3.88,4.12,3.12,3.88,4.0,4.0,4.25,4.0
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",1.260278,1.2602780079065015,,5.0,4.0,4.0,3.88,4.12,3.0,3.88,4.12,3.25,4.0,4.12
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",1.306156,1.306156007945051,,5.0,3.88,4.0,4.0,3.88,3.38,3.62,4.0,4.0,4.75,4.0
25-1052,"Chemistry Teachers, Postsecondary",1.333947,1.3339470079684024,,5.0,4.0,4.0,4.0,4.0,3.25,4.0,4.12,4.0,4.12,4.12
25-1053,"Environmental Science Teachers, Postsecondary",1.347519,1.347519007979806,,5.0,3.88,4.0,4.0,4.0,3.0,3.88,4.12,4.0,4.12,4.0
25-1054,"Physics Teachers, Postsecondary",1.044191,1.0441910077249332,,5.0,4.0,4.0,4.0,4.0,3.62,3.62,4.12,4.12,4.12,4.0
25-1061,"Anthropology and Archeology Teachers, Postsecondary",1.321694,1.3216940079581065,,5.0,4.25,4.38,4.0,4.38,2.62,3.88,4.75,3.75,4.88,4.62
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",1.308699,1.3086990079471876,,5.0,4.0,4.0,3.88,4.0,2.0,3.12,4.25,2.5,4.12,4.0
25-1063,"Economics Teachers, Postsecondary",1.319012,1.3190120079558532,,5.0,3.75,4.0,3.88,3.88,3.25,3.0,4.0,2.38,4.12,4.0
25-1064,"Geography Teachers, Postsecondary",1.318899,1.318899007955758,,5.0,3.88,4.0,3.88,3.88,2.75,3.12,4.0,3.12,4.12,4.12
25-1065,"Political Science Teachers, Postsecondary",1.368397,1.368397007997349,,5.0,4.0,4.0,3.88,3.88,2.0,3.0,4.12,2.38,4.62,4.0
25-1066,"Psychology Teachers, Postsecondary",1.33366,1.3336600079681613,,5.0,3.88,4.0,3.88,4.25,3.0,3.5,4.12,3.38,4.12,4.0
25-1067,"Sociology Teachers, Postsecondary",1.349229,1.349229007981243,,5.0,3.62,4.0,3.75,4.0,2.12,3.75,4.0,2.75,4.62,4.0
25-1069,"Social Sciences Teachers, Postsecondary, All Other",,,,,,,,,,,,,,
25-1071,"Health Specialties Teachers, Postsecondary",0.924754,0.9247540076245754,,5.0,4.0,4.0,4.0,4.0,3.0,3.62,4.12,3.25,4.12,4.0
25-1072,"Nursing Instructors and Teachers, Postsecondary",0.5170682,0.5170682072820149,,5.0,3.88,4.0,3.88,4.12,2.88,3.88,4.0,2.88,4.12,4.0
25-1081,"Education Teachers, Postsecondary",1.192988,1.1929880078499606,,5.0,4.0,4.12,3.75,4.12,2.12,3.88,4.25,2.0,4.62,4.0
25-1082,"Library Science Teachers, Postsecondary",1.386292,1.3862920080123855,,5.0,4.0,4.0,4.0,4.0,2.25,4.0,4.12,2.12,4.12,4.0
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1.389999,1.3899990080155002,,5.0,4.0,4.12,4.12,4.0,2.0,3.88,4.0,1.75,4.75,4.0
25-1112,"Law Teachers, Postsecondary",1.35645,1.3564500079873105,,5.0,4.12,4.5,4.25,4.5,2.0,3.75,4.5,1.62,4.75,4.12
25-1113,"Social Work Teachers, Postsecondary",1.347327,1.3473270079796449,,5.0,4.0,4.0,4.0,4.25,2.62,3.75,4.0,2.62,4.62,4.0
25-1121,"Art, Drama, and Music Teachers, Postsecondary",0.7582769,0.758276907484692,,5.0,4.0,4.0,3.62,4.12,2.0,3.75,4.0,1.75,4.62,3.88
25-1122,"Communications Teachers, Postsecondary",1.347435,1.3474350079797357,,5.0,4.0,4.12,3.88,4.12,2.12,3.75,4.25,1.88,4.25,4.12
25-1123,"English Language and Literature Teachers, Postsecondary",1.417833,1.417833008038888,,5.0,3.88,4.0,3.75,4.0,2.0,3.62,4.75,1.75,4.12,4.25
25-1124,"Foreign Language and Literature Teachers, Postsecondary",1.33412,1.3341200079685476,,5.0,3.88,4.0,3.75,4.0,2.0,3.62,4.0,1.75,4.12,4.0
25-1125,"History Teachers, Postsecondary",1.43749,1.437490008055405,,5.0,3.88,4.0,3.88,4.12,2.0,3.62,4.25,1.88,4.5,4.12
25-1126,"Philosophy and Religion Teachers, Postsecondary",1.363522,1.3635220079932528,,5.0,3.75,4.12,4.0,3.88,2.0,3.25,4.25,1.75,4.12,4.0
25-1191,Graduate Teaching Assistants,1.111356,1.111356007781369,,,,,,,,,,,,
25-1192,"Home Economics Teachers, Postsecondary",1.211652,1.2116520078656432,,5.0,3.62,4.0,3.75,4.0,2.62,3.5,4.0,2.25,4.12,3.62
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",1.16489,1.164890007826351,,5.0,3.38,4.0,3.88,4.0,2.12,3.75,4.0,2.38,4.12,4.0
25-1194,"Vocational Education Teachers, Postsecondary",0.1622185,0.1622185069838503,,3.0,3.88,4.0,3.75,4.0,2.25,3.62,3.88,1.88,3.88,3.62
25-1199,"Postsecondary Teachers, All Other",,,,,,,,,,,,,,
25-2011,"Preschool Teachers, Except Special Education",0.0306372,0.030637206873288317,,3.0,3.12,3.88,3.75,3.88,2.0,3.75,3.75,1.62,4.0,3.0
25-2012,"Kindergarten Teachers, Except Special Education",0.3644047,0.3644047071537385,,4.0,3.25,4.0,3.25,4.0,2.25,4.0,3.88,1.38,4.0,3.25
25-2021,"Elementary School Teachers, Except Special Education",0.8869491,0.8869491075928096,,4.0,3.75,4.0,4.0,4.25,2.75,4.0,3.88,2.0,4.12,3.88
25-2022,"Middle School Teachers, Except Special and Vocational Education",1.286445,1.2864450079284886,,4.0,3.88,4.0,3.75,4.25,2.88,3.88,3.88,2.0,4.12,3.88
25-2023,"Vocational Education Teachers, Middle School",0.5199191,0.5199191072844104,,4.0,3.88,4.0,4.0,4.12,2.62,4.0,4.0,1.75,4.12,3.75
25-2031,"Secondary School Teachers, Except Special and Vocational Education",1.191325,1.1913250078485633,,4.0,3.75,4.0,3.88,4.0,2.75,3.88,4.0,2.0,4.0,3.62
25-2032,"Vocational Education Teachers, Secondary School",0.3734505,0.37345050716133926,,4.0,3.88,4.12,4.0,4.12,3.0,4.0,4.12,1.75,4.12,4.0
25-2051,"Special Education Teachers, Preschool",0.3750564,0.3750564071626886,,4.0,3.88,4.0,4.0,4.0,2.12,4.0,4.0,1.75,4.0,3.75
25-2052,"Special Education Teachers, Kindergarten and Elementary School",0.7357486,0.7357486074657624,,,,,,,,,,,,
25-2053,"Special Education Teachers, Middle School",1.296072,1.2960720079365775,,,,,,,,,,,,
25-2054,"Special Education Teachers, Secondary School",0.9587653,0.9587653076531536,,,,,,,,,,,,
25-2055,"Special Education Teachers, Kindergarten",,,,4.0,3.62,3.88,3.62,3.88,2.5,3.62,3.88,1.5,4.0,3.62
25-2056,"Special Education Teachers, Elementary School",,,,4.0,3.5,4.25,4.0,4.12,2.62,3.62,4.12,1.88,4.25,3.75
25-2057,"Special Education Teachers, Middle School",,,,4.0,4.0,4.0,4.0,4.12,2.5,4.0,4.0,1.62,4.0,4.0
25-2058,"Special Education Teachers, Secondary School",,,,4.0,3.38,3.88,3.75,4.12,2.62,3.88,4.0,1.88,4.0,3.88
25-2059,"Special Education Teachers, All Other",-0.6632917,-0.6632916937097897,,4.0,3.88,4.0,3.75,4.0,2.0,3.88,3.88,1.5,4.0,3.88
25-3011,"Adult Literacy, Remedial Education, and GED Teachers and Instructors",1.348951,1.3489510079810094,,4.0,3.5,3.75,3.5,3.75,2.62,3.62,3.75,1.75,3.75,3.62
25-3021,Self-Enrichment Education Teachers,0.526352,0.5263520072898157,,3.0,3.12,3.38,3.12,3.38,2.0,3.12,3.12,1.38,3.62,3.0
25-3031,"Substitute Teachers, Short-Term",,,,4.0,3.0,3.62,3.38,3.12,2.0,3.38,3.62,1.38,3.62,3.12
25-3041,Tutors,,,,3.0,3.62,4.0,3.75,4.0,2.88,3.5,4.12,1.62,4.0,3.62
25-3099,"Teachers and Instructors, All Other",1.32533,1.3253300079611616,,,,,,,,,,,,
25-4011,Archivists,0.6765602,0.676560207416029,,5.0,3.38,3.88,3.38,2.88,2.0,3.0,4.12,1.88,3.5,3.88
25-4012,Curators,0.7366658,0.7366658074665332,,5.0,3.5,3.88,3.75,3.25,2.88,3.38,4.0,2.0,4.0,3.88
25-4013,Museum Technicians and Conservators,-0.0912107,-0.09121069322909514,,5.0,3.12,3.88,3.38,2.88,2.38,3.38,4.0,2.5,3.62,3.38
25-4021,Librarians,1.037039,1.0370390077189235,,,,,,,,,,,,
25-4022,Librarians and Media Collections Specialists,,,,5.0,3.12,4.0,3.62,3.0,1.88,3.25,4.12,1.0,4.0,3.62
25-4031,Library Technicians,0.037965,0.03796500687944555,,3.0,2.88,3.25,3.0,3.0,2.0,2.88,3.38,1.25,3.25,2.88
25-9011,Audio-Visual Collections Specialists,0.4508702,0.45087020722639165,,,,,,,,,,,,
25-9021,Farm and Home Management Advisors,0.8604031,0.8604031075705041,,5.0,3.75,4.38,3.75,3.75,3.0,3.38,4.0,2.75,4.12,3.88
25-9031,Instructional Coordinators,1.301855,1.3018550079414368,,5.0,3.88,4.0,3.88,4.25,2.75,4.0,4.0,1.5,4.12,4.12
25-9041,Teacher Assistants,0.4516636,0.4516636072270583,,,,,,,,,,,,
25-9042,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",,,,3.0,3.12,3.75,3.38,3.38,2.5,3.38,3.62,1.38,3.62,3.38
25-9043,"Teaching Assistants, Special Education",,,,3.0,3.0,3.88,3.38,3.62,1.88,3.62,3.62,1.38,3.75,3.12
25-9044,"Teaching Assistants, Postsecondary",,,,5.0,3.0,3.62,3.12,3.38,2.25,3.12,3.88,2.0,3.5,3.25
25-9049,"Teaching Assistants, All Other",,,,,,,,,,,,,,
25-9099,"Educational Instruction and Library Workers, All Other",,,,,,,,,,,,,,
27-1011,Art Directors,1.02251,1.0225100077067155,,4.0,3.25,4.0,3.75,3.0,2.25,3.25,3.75,1.25,4.0,3.38
27-1012,Craft Artists,-0.9295284,-0.9295283939334967,,3.0,2.75,3.0,3.12,2.0,2.12,3.0,3.0,1.0,3.0,2.75
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",-0.5690498,-0.5690497936306024,,3.0,3.25,3.12,3.25,2.38,2.12,2.75,3.0,1.0,3.0,2.88
27-1014,Multi-Media Artists and Animators,0.7058651,0.7058651074406527,,4.0,3.12,3.88,3.75,2.88,2.12,3.0,3.75,1.12,3.25,3.12
27-1019,"Artists and Related Workers, All Other",,,,,,,,,,,,,,
27-1021,Commercial and Industrial Designers,0.867039,0.86703900757608,,4.0,3.0,4.0,3.75,2.75,2.75,3.12,3.88,2.62,3.5,3.12
27-1022,Fashion Designers,0.5801539,0.580153907335023,,3.0,3.75,3.88,3.88,3.12,2.12,3.5,3.62,1.12,3.88,3.38
27-1023,Floral Designers,-0.2718452,-0.2718451933808744,,2.0,2.88,3.88,3.12,2.38,2.12,3.0,2.88,1.0,3.62,2.62
27-1024,Graphic Designers,0.7156958,0.7156958074489129,,4.0,3.25,3.75,3.25,2.75,2.0,3.0,3.12,1.12,3.38,3.25
27-1025,Interior Designers,1.12168,1.1216800077900437,,4.0,3.12,4.0,4.0,2.62,3.0,3.12,4.0,1.12,4.0,3.62
27-1026,Merchandise Displayers and Window Trimmers,-1.001413,-1.0014129939938983,,3.0,2.88,3.5,3.25,2.38,2.0,2.75,3.0,1.25,3.25,2.88
27-1027,Set and Exhibit Designers,-0.0519323,-0.05193229319609121,,5.0,3.12,3.88,3.75,2.88,3.0,3.12,3.88,1.75,3.75,3.25
27-1029,"Designers, All Other",,,,,,,,,,,,,,
27-2011,Actors,0.1590935,0.15909350698122451,,2.0,2.88,3.88,3.12,2.62,1.12,2.88,4.0,1.12,4.0,2.75
27-2012,Producers and Directors,0.9388108,0.9388108076363867,,4.0,3.3775,4.0649999999999995,3.9699999999999998,3.0300000000000002,2.1550000000000002,3.815,3.9050000000000002,1.28,4.0625,3.5324999999999998
27-2021,Athletes and Sports Competitors,-1.814336,-1.8143359946769617,,2.0,3.0,3.75,3.75,2.88,2.12,3.25,3.12,1.75,3.88,2.75
27-2022,Coaches and Scouts,0.1168668,0.11686680694574327,,4.0,3.88,4.0,4.0,4.12,2.12,4.12,4.0,1.62,4.38,3.62
27-2023,"Umpires, Referees, and Other Sports Officials",-0.0325617,-0.03256169317981494,,2.0,3.0,3.25,3.38,3.0,2.5,3.12,3.0,1.38,3.62,2.75
27-2031,Dancers,-2.669758,-2.669757995395735,,3.0,2.75,3.25,3.0,2.5,1.38,2.88,2.75,1.0,2.88,2.5
27-2032,Choreographers,-1.575769,-1.5757689944765043,,3.0,3.25,3.88,3.38,3.62,1.62,3.75,3.5,1.12,3.88,3.0
27-2041,Music Directors and Composers,0.8829641,0.8829641075894612,,4.0,3.38,3.88,3.5,2.75,2.12,3.25,3.5,1.25,3.62,3.38
27-2042,Musicians and Singers,-0.0040058,-0.0040057931558206755,,4.0,2.75,3.25,3.0,2.62,1.88,3.25,3.12,1.12,3.38,2.75
27-2091,"Disc Jockeys, Except Radio",,,,2.0,2.75,3.25,3.12,2.12,1.88,3.25,3.0,1.0,3.5,2.88
27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",,,,,,,,,,,,,,
27-3011,Radio and Television Announcers,0.8493547,0.8493547075612207,,4.0,3.12,4.0,3.75,2.0,1.75,3.0,3.88,1.0,4.75,3.12
27-3012,Public Address System and Other Announcers,0.6650665,0.6650665074063714,,,,,,,,,,,,
27-3021,Broadcast News Analysts,1.163517,1.1635170078251973,,,,,,,,,,,,
27-3022,Reporters and Correspondents,1.186679,1.1866790078446594,,,,,,,,,,,,
27-3023,"News Analysts, Reporters, and Journalists",,,,4.0,3.75,4.5,4.12,2.5,1.88,3.25,4.38,1.12,4.25,4.0
27-3031,Public Relations Specialists,1.284927,1.2849270079272128,,4.0,3.38,4.12,3.88,2.88,2.0,3.0,4.0,1.5,4.12,4.0
27-3041,Editors,1.128221,1.1282210077955397,,4.0,3.25,4.0,3.88,3.0,2.12,3.25,5.0,1.0,4.0,4.38
27-3042,Technical Writers,1.184001,1.1840010078424092,,4.0,3.25,3.75,3.62,2.5,1.62,3.0,4.12,1.25,3.75,4.88
27-3043,Writers and Authors,0.9879274,0.9879274076776572,,4.0,3.375,3.685,3.685,2.685,1.565,2.815,4.1850000000000005,1.06,3.815,4.875
27-3091,Interpreters and Translators,1.111319,1.1113190077813377,,4.0,3.12,4.0,3.62,3.0,2.0,3.62,3.88,1.12,4.12,3.75
27-3092,Court Reporters and Simultaneous Captioners,,,,3.0,2.0,4.25,2.75,1.88,1.62,3.0,3.5,1.0,3.0,3.62
27-3099,"Media and Communication Workers, All Other",,,,,,,,,,,,,,
27-4011,Audio and Video Equipment Technicians,-0.0117747,-0.011774693162348542,,3.0,3.0,3.12,3.5,2.75,2.0,3.75,3.5,1.0,3.12,3.12
27-4012,Broadcast Technicians,0.1222249,0.12222490695024543,,3.0,3.12,3.62,3.88,2.75,2.75,3.88,3.25,1.62,3.0,3.12
27-4013,Radio Operators,0.926126,0.9261260076257282,,,,,,,,,,,,
27-4014,Sound Engineering Technicians,0.4715462,0.4715462072437648,,3.0,3.12,3.75,3.5,2.5,2.0,3.12,3.25,1.62,3.62,3.12
27-4015,Lighting Technicians,,,,3.0,,,,,,,,,,
27-4021,Photographers,-0.1680973,-0.16809729329369955,,3.0,3.12,3.75,3.12,2.88,2.0,3.12,3.12,1.75,3.75,2.88
27-4031,"Camera Operators, Television, Video, and Motion Picture",-0.4470009,-0.44700089352805,,3.0,2.88,3.75,3.12,2.75,2.0,3.12,3.25,1.0,3.25,2.88
27-4032,Film and Video Editors,0.985707,0.9857070076757916,,4.0,3.25,3.75,3.5,2.62,1.88,3.0,3.38,1.0,3.25,3.12
27-4099,"Media and Communication Equipment Workers, All Other",,,,,,,,,,,,,,
29-1011,Chiropractors,-0.1911757,-0.1911756933130913,,5.0,3.5,4.0,3.88,3.0,2.12,3.25,3.88,3.38,4.0,3.62
29-1021,"Dentists, General",-0.1813301,-0.18133009330481847,,5.0,4.0,4.0,4.12,3.12,2.62,4.0,4.0,3.62,4.0,3.5
29-1022,Oral and Maxillofacial Surgeons,-0.2389668,-0.23896679335324808,,5.0,3.75,4.0,4.12,2.75,2.62,3.88,4.0,3.62,3.88,3.88
29-1023,Orthodontists,0.1616631,0.16166310698338363,,5.0,3.75,4.0,4.0,3.25,2.12,4.0,3.88,3.38,4.0,3.38
29-1024,Prosthodontists,-0.1561403,-0.15614029328365261,,5.0,3.0,4.0,4.0,2.88,2.0,3.62,3.62,3.0,4.0,3.38
29-1029,"Dentists, All Other Specialists",,,,,,,,,,,,,,
29-1031,Dietitians and Nutritionists,1.342809,1.3428090079758486,,5.0,3.62,4.0,4.0,3.75,3.0,3.88,4.0,3.25,4.0,3.88
29-1041,Optometrists,0.5040194,0.5040194072710505,,5.0,3.12,4.12,4.12,3.12,3.0,3.25,4.12,3.75,4.0,4.0
29-1051,Pharmacists,0.6058705,0.6058705073566315,,5.0,3.62,4.0,3.88,3.12,3.12,3.88,4.0,3.12,4.0,3.88
29-1061,Anesthesiologists,0.2349698,0.23496980704498005,,,,,,,,,,,,
29-1062,Family and General Practitioners,1.031925,1.0319250077146265,,,,,,,,,,,,
29-1063,"Internists, General",1.046167,1.0461670077265934,,,,,,,,,,,,
29-1064,Obstetricians and Gynecologists,0.2803215,0.28032150708308706,,,,,,,,,,,,
29-1065,"Pediatricians, General",1.126144,1.1261440077937945,,,,,,,,,,,,
29-1066,Psychiatrists,1.280753,1.2807530079237057,,,,,,,,,,,,
29-1067,Surgeons,-0.0504534,-0.05045339319484855,,,,,,,,,,,,
29-1069,"Physicians and Surgeons, All Other",0.7086123,0.708612307442961,,,,,,,,,,,,
29-1071,Physician Assistants,0.1059147,0.10591470693654069,,5.0,3.815,4.0,3.87,3.0,2.94,4.0,4.0600000000000005,3.25,3.875,3.625
29-1081,Podiatrists,0.6279185,0.6279185073751576,,5.0,4.0,4.0,4.0,3.25,2.88,3.88,4.0,3.5,4.0,3.88
29-1122,Occupational Therapists,0.1151615,0.11516150694431036,,5.0,3.815,4.0600000000000005,3.75,3.94,2.06,3.935,3.94,2.375,4.0,3.875
29-1123,Physical Therapists,-0.3581922,-0.358192193453428,,5.0,3.12,4.0,4.0,3.12,2.12,3.88,4.0,2.62,4.0,3.88
29-1124,Radiation Therapists,-0.2189393,-0.21893929333641984,,3.0,3.0,3.75,3.5,2.88,2.75,3.25,3.75,2.75,3.25,3.12
29-1125,Recreational Therapists,0.2190109,0.21901090703157047,,4.0,3.38,4.0,3.88,3.38,2.0,3.38,3.88,2.0,4.0,3.88
29-1126,Respiratory Therapists,-0.1880507,-0.1880506933104655,,3.0,3.38,4.0,4.0,3.12,2.75,4.0,3.88,3.0,3.88,3.25
29-1127,Speech-Language Pathologists,1.146267,1.146267007810703,,5.0,3.88,4.12,4.12,4.0,2.0,3.88,4.12,2.88,4.0,4.0
29-1128,Exercise Physiologists,-0.0331901,-0.03319009318034296,,4.0,3.38,4.0,3.88,3.38,2.75,3.88,4.0,2.88,4.0,3.88
29-1129,"Therapists, All Other",,,,4.5,3.435,4.0600000000000005,3.94,3.435,2.0,3.875,3.875,1.815,4.0,3.5
29-1131,Veterinarians,-0.0749958,-0.07499579321547047,,5.0,4.0,4.12,3.88,3.0,3.12,3.25,4.12,3.88,3.88,3.5
29-1141,Registered Nurses,0.2294097,0.2294097070403081,,4.4,3.8519999999999994,4.052,4.024,3.4,2.802,3.974,4.0,2.952,4.072,3.8019999999999996
29-1151,Nurse Anesthetists,0.2413191,0.2413191070503151,,5.0,4.0,4.0,4.12,3.38,3.25,4.0,4.12,3.88,4.0,3.38
29-1161,Nurse Midwives,0.1966265,0.19662650701276185,,5.0,4.0,4.12,4.12,3.25,2.62,4.0,4.0,2.88,4.12,3.88
29-1171,Nurse Practitioners,0.1900572,0.19005720700724196,,5.0,4.0,4.12,4.12,3.5,3.0,4.0,4.12,3.75,4.0,4.0
29-1181,Audiologists,0.6329063,0.6329063073793486,,5.0,4.0,4.12,4.0,3.38,2.88,3.75,4.12,3.0,4.0,4.0
29-1199,"Health Diagnosing and Treating Practitioners, All Other",0.7109566,0.7109566074449308,,,,,,,,,,,,
29-1211,Anesthesiologists,,,,5.0,3.88,4.0,4.62,3.38,3.0,4.12,4.12,4.0,4.0,4.0
29-1212,Cardiologists,,,,5.0,,,,,,,,,,
29-1213,Dermatologists,,,,5.0,3.75,4.0,4.12,3.12,2.25,3.5,3.88,3.62,3.88,3.5
29-1214,Emergency Medicine Physicians,,,,5.0,4.0,4.38,4.38,3.62,2.75,4.12,4.25,3.0,4.25,4.12
29-1215,Family Medicine Physicians,,,,5.0,4.0,4.25,4.38,3.25,2.75,4.0,4.25,3.88,4.12,4.12
29-1216,General Internal Medicine Physicians,,,,5.0,3.88,4.12,4.0,3.12,2.88,3.88,4.12,4.0,4.0,4.0
29-1217,Neurologists,,,,5.0,3.75,4.25,4.12,3.38,2.88,4.0,4.12,3.75,4.12,4.0
29-1218,Obstetricians and Gynecologists,,,,5.0,4.12,4.12,4.38,3.5,2.75,4.0,4.25,3.75,4.0,4.0
29-1221,"Pediatricians, General",,,,5.0,4.0,4.12,4.25,3.25,2.38,4.0,4.12,4.0,4.25,4.0
29-1222,"Physicians, Pathologists",,,,5.0,4.0,4.0,4.12,3.12,3.0,3.5,4.25,4.0,3.88,4.12
