soc_code,occupation_title,aioe_score,ilo_score,composite_exposure_score,impact_pattern,job_zone,skill__active_learning,skill__active_listening,skill__critical_thinking,skill__learning_strategies,skill__mathematics,skill__monitoring,skill__reading_comprehension,skill__science,skill__speaking,skill__writing,ilo_task_mean,ilo_task_std
19-1029,"Biological Scientists, All Other",1.010193,0.4,0.9057431866587958,Transformation,5.0,3.91,4.0,4.03,3.4699999999999998,3.8475,3.4699999999999998,4.2825,4.3725000000000005,4.0,4.0925,0.4,0.1
19-1031,Conservation Scientists,0.0690313,0.38,0.36066035916054745,Automation,4.0,3.206666666666667,3.92,3.7099999999999995,2.92,2.706666666666667,3.4599999999999995,3.8766666666666665,2.9133333333333336,3.8733333333333335,3.5866666666666664,0.38,0.04
19-1032,Foresters,-0.184381,0.29,-0.1013046879086979,Transformation,4.0,3.25,3.88,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.75,0.29,0.1
19-1041,Epidemiologists,1.436287,0.4,1.1187901868378098,Transformation,5.0,4.0,4.12,4.25,3.5,3.75,3.62,4.25,4.12,4.12,4.12,0.4,0.1
19-1042,"Medical Scientists, Except Epidemiologists",1.279928,0.4,1.0406106867721192,Transformation,5.0,4.12,4.0,4.0,3.38,3.62,3.62,4.0,4.12,4.12,4.25,0.4,0.1
19-1099,"Life Scientists, All Other",,0.4,0.8012933656212258,Transformation,,,,,,,,,,,,0.4,0.1
19-2011,Astronomers,1.373737,0.38,1.0130132097086908,Transformation,5.0,4.0,4.0,4.12,3.75,4.12,3.38,4.25,4.25,4.0,4.12,0.38,0.14
19-2012,Physicists,1.345736,0.38,0.9990127096969269,Transformation,5.0,4.5,4.12,4.62,4.0,4.5,3.75,4.5,4.88,4.5,4.38,0.38,0.14
19-2021,Atmospheric and Space Scientists,1.373917,0.54,1.609119026531486,Transformation,4.0,4.0,4.0,4.0,3.12,3.38,3.12,4.12,4.0,4.0,3.88,0.54,0.13
19-2031,Chemists,0.5011251,0.39,0.6139582478935022,Transformation,4.0,3.62,3.75,4.0,3.0,3.75,3.5,4.0,4.12,3.88,3.75,0.39,0.1
19-2032,Materials Scientists,1.032757,0.33999999999999997,0.6935192553597556,Augmentation,4.0,3.75,4.0,4.0,3.0,3.5,3.12,4.0,4.0,3.75,3.88,0.33999999999999997,0.07500000000000001
19-2041,"Environmental Scientists and Specialists, Including Health",1.014113,0.38,0.8332012095576028,Automation,4.75,3.6550000000000002,3.9699999999999998,3.94,3.0625,3.2199999999999998,3.4025,4.0625,3.435,3.94,3.94,0.38,0.04
19-2042,"Geoscientists, Except Hydrologists and Geographers",0.7143481,0.36,0.6088167823288231,Transformation,4.0,3.38,3.88,4.0,3.12,3.5,3.0,4.25,4.25,4.0,4.0,0.36,0.1
19-2043,Hydrologists,0.6405071,0.36,0.5718962822978004,Transformation,4.0,3.75,3.88,4.12,3.0,3.88,3.25,3.88,3.88,3.75,3.75,0.36,0.1
19-2099,"Physical Scientists, All Other",1.140157,,1.1401570078055692,,4.0,3.38,3.88,4.0,3.12,3.75,3.38,4.0,3.88,3.88,3.88,,
19-3011,Economists,1.403764,0.55,1.6612935150954455,Automation,5.0,3.815,4.0,4.0600000000000005,3.185,4.0600000000000005,3.31,4.0600000000000005,2.13,3.75,4.0600000000000005,0.55,0.08
19-3022,Survey Researchers,1.42653,0.56,1.7099275036564303,Transformation,5.0,3.88,4.25,4.25,3.25,4.0,3.12,4.25,2.88,4.25,4.25,0.56,0.09
19-3031,"Clinical, Counseling, and School Psychologists",1.456361,,1.4563610080712615,,,,,,,,,,,,,,
19-3032,Industrial-Organizational Psychologists,1.402475,0.39,1.0646331982721846,Transformation,5.0,3.88,4.38,4.12,3.62,3.5,3.88,4.38,3.75,4.12,4.25,0.39,0.14
19-3033,Clinical and Counseling Psychologists,,0.39,0.7267913885183858,Transformation,5.0,3.88,4.25,4.25,3.62,2.25,3.75,4.75,2.38,4.12,4.25,0.39,0.14
19-3034,School Psychologists,,0.39,0.7267913885183858,Transformation,5.0,3.88,4.5,4.12,3.88,2.88,4.0,4.62,2.5,4.62,4.12,0.39,0.14
19-3039,"Psychologists, All Other",1.389854,0.39,1.058322698266882,Transformation,5.0,3.815,4.4399999999999995,4.25,3.5,2.81,3.62,4.3100000000000005,3.12,4.125,4.13,0.39,0.14
19-3041,Sociologists,1.411125,0.48,1.4042170952385984,Transformation,5.0,4.0,4.12,4.0,3.88,2.88,3.5,4.0,3.12,4.12,4.0,0.48,0.12
19-3051,Urban and Regional Planners,1.227516,0.41,1.0516556753015192,Automation,5.0,3.25,4.12,4.0,3.0,3.0,3.0,4.0,2.62,4.12,3.88,0.41,0.06
19-3091,Anthropologists and Archeologists,0.6965665,0.48,1.0469378449383921,Transformation,5.0,3.88,4.12,4.12,3.38,2.75,3.5,4.12,3.0,4.25,4.25,0.48,0.12
19-3092,Geographers,1.436298,0.48,1.4168035952491742,Transformation,4.0,3.62,3.75,4.0,3.12,3.0,3.0,4.12,3.38,4.0,4.12,0.48,0.12
19-3093,Historians,1.098921,0.47,1.2108641065560126,Automation,5.0,4.0,4.0,4.12,3.25,2.0,3.0,4.75,2.62,4.0,4.12,0.47,0.06
19-3094,Political Scientists,1.418863,0.47,1.3708351066904292,Automation,5.0,4.12,4.12,4.0,3.5,3.0,2.88,4.25,2.62,4.12,4.0,0.47,0.06
19-3099,"Social Scientists and Related Workers, All Other",1.328048,0.53,1.5489335379607954,Automation,4.0,3.75,4.0,4.0,3.0,3.38,3.12,4.0,2.38,4.0,4.0,0.53,0.08499999999999999
19-4011,Agricultural and Food Science Technicians,0.095719,,0.0957190069279737,,,,,,,,,,,,,,
19-4012,Agricultural Technicians,,0.26,-0.24173431381853333,Transformation,3.0,3.25,3.5,3.5,2.94,3.065,3.185,3.63,2.815,3.375,3.31,0.26,0.09
19-4013,Food Science Technicians,,0.26,-0.24173431381853333,Transformation,3.0,3.0,3.5,3.25,2.88,2.75,3.12,3.75,3.25,3.5,3.5,0.26,0.09
19-4021,Biological Technicians,0.3012355,0.38,0.47676245925810296,Transformation,4.0,3.5,3.88,3.75,2.88,3.0,3.38,4.0,3.75,3.38,3.5,0.38,0.18
19-4031,Chemical Technicians,0.0628057,0.26,-0.08946430345910761,Transformation,3.0,3.38,3.88,4.0,3.12,3.0,3.88,4.0,4.12,3.38,3.88,0.26,0.09
19-4041,Geological and Petroleum Technicians,0.0832659,,0.0832659069175099,,,,,,,,,,,,,,
19-4042,"Environmental Science and Protection Technicians, Including Health",,0.38,0.6522894114155458,Transformation,4.0,3.12,3.88,3.75,3.0,3.12,3.38,4.0,3.38,3.88,3.88,0.38,0.18
19-4043,"Geological Technicians, Except Hydrologic Technicians",,0.27,-0.16723233671569335,Augmentation,4.0,2.75,3.12,3.5,2.62,2.75,3.25,3.75,2.62,3.0,3.25,0.27,0.075
19-4044,Hydrologic Technicians,,0.265,-0.20448332526711333,Augmentation,3.0,,,,,,,,,,,0.265,0.0725
19-4051,Nuclear Technicians,0.1696743,0.26,-0.036030003414209116,Augmentation,3.0,3.19,3.75,3.75,3.0,2.935,3.815,3.685,2.935,3.375,3.185,0.26,0.05
19-4061,Social Science Research Assistants,1.204652,0.57,1.6362394921146328,Transformation,4.0,3.12,3.75,3.75,3.0,3.12,2.88,4.0,3.25,3.38,3.75,0.57,0.1
19-4071,Forest and Conservation Technicians,,0.21,-0.6142441993327331,Augmentation,3.0,3.0,3.75,3.75,3.0,2.75,3.12,3.38,2.75,3.25,3.0,0.21,0.07
19-4091,"Environmental Science and Protection Technicians, Including Health",0.0169452,,0.01694520686178353,,,,,,,,,,,,,,
19-4092,Forensic Science Technicians,0.2400518,0.26,-0.0008412533846415549,Augmentation,3.0,3.38,4.0,4.0,3.0,2.75,3.25,4.0,3.25,4.0,4.0,0.26,0.05
19-4093,Forest and Conservation Technicians,-0.6672396,,-0.6672395937131069,,,,,,,,,,,,,,
19-4099,"Life, Physical, and Social Science Technicians, All Other",0.4501044,0.26,0.10418504670360743,Augmentation,3.5,3.06,3.38,3.5,2.75,3.25,3.565,3.625,2.685,3.31,3.25,0.26,0.07
19-5011,Occupational Health and Safety Specialists,,0.28,-0.09273035961285335,Augmentation,4.0,3.38,4.0,3.75,3.0,3.0,3.62,4.0,2.75,4.0,4.0,0.28,0.05
19-5012,Occupational Health and Safety Technicians,,0.24,-0.3907382680242133,Augmentation,3.0,3.12,4.0,3.88,3.0,2.75,3.25,3.88,2.75,3.88,3.75,0.24,0.04
21-1011,Substance Abuse and Behavioral Disorder Counselors,1.030841,0.28,0.4690553240504311,Transformation,5.0,3.88,4.25,3.88,3.25,2.0,4.0,4.0,1.88,4.12,4.0,0.28,0.1
21-1012,"Educational, Vocational, and School Counselors",0.9739287,0.39,0.8503600480921403,Automation,5.0,3.75,4.38,3.88,3.75,2.25,3.75,3.88,1.5,4.12,3.88,0.39,0.085
21-1013,Marriage and Family Therapists,1.367434,0.28,0.6373518241918433,Transformation,5.0,3.88,4.75,3.88,3.38,2.0,3.88,4.0,2.38,4.25,3.88,0.28,0.1
21-1014,Mental Health Counselors,1.34239,0.28,0.6248298241813216,Transformation,5.0,3.75,5.0,4.0,3.12,2.0,3.75,4.12,2.75,4.25,4.12,0.28,0.1
21-1015,Rehabilitation Counselors,0.5025014,0.28,0.20488552382846087,Transformation,5.0,3.25,4.12,3.88,3.12,2.0,4.12,3.88,2.0,4.12,3.5,0.28,0.1
21-1019,"Counselors, All Other",,0.28,-0.09273035961285335,Transformation,,,,,,,,,,,,0.28,0.1
21-1021,"Child, Family, and School Social Workers",0.7761707,0.28,0.341720173943437,Transformation,4.0,3.38,4.88,4.12,3.12,2.0,3.88,4.0,2.25,4.5,3.75,0.28,0.1
21-1022,Medical and Public Health Social Workers,0.9339648,0.28,0.42061722400973073,Transformation,5.0,3.75,4.0,4.0,3.12,2.0,3.25,4.0,2.62,4.12,3.88,0.28,0.1
21-1023,Mental Health and Substance Abuse Social Workers,1.119216,0.28,0.51324282408756,Transformation,5.0,3.25,4.12,4.0,3.75,2.0,4.0,4.0,2.62,4.12,3.75,0.28,0.1
21-1029,"Social Workers, All Other",,0.28,-0.09273035961285335,Transformation,,,,,,,,,,,,0.28,0.1
21-1091,Health Educators,0.691658,0.28,0.29946382390793086,Augmentation,4.0,3.88,4.12,3.75,4.0,2.12,3.25,3.75,2.5,4.12,4.12,0.28,0.05
21-1092,Probation Officers and Correctional Treatment Specialists,0.5272448,0.28,0.2172572238388562,Transformation,4.0,3.38,4.0,3.88,2.25,1.88,3.75,3.88,1.75,4.0,3.75,0.28,0.1
21-1093,Social and Human Service Assistants,0.4652255,0.33,0.37250251656989997,Transformation,4.0,3.25,4.0,3.62,2.88,2.0,3.62,3.75,1.75,4.0,3.62,0.33,0.13
21-1094,Community Health Workers,0.0371229,0.22,-0.25130965767557756,Augmentation,4.0,3.88,4.0,4.0,3.12,2.0,3.75,3.88,1.5,4.0,3.75,0.22,0.08
21-1099,"Community and Social Service Specialists, All Other",,0.28,-0.09273035961285335,Transformation,,,,,,,,,,,,0.28,0.1
21-2011,Clergy,1.282559,0.17,0.18515345009056522,Transformation,5.0,3.75,4.25,3.75,3.62,1.88,3.5,3.88,1.38,4.75,3.88,0.17,0.12
21-2021,"Directors, Religious Activities and Education",1.210922,0.17,0.14933495006046854,Transformation,4.0,3.88,4.0,3.88,3.75,2.12,3.12,3.88,1.38,4.12,3.25,0.17,0.12
21-2099,"Religious Workers, All Other",,0.12,-1.2847619932582923,Augmentation,,,,,,,,,,,,0.12,0.07
23-1011,Lawyers,1.328783,0.36,0.9160342325869645,Transformation,5.0,3.75,4.5,4.5,3.12,2.0,3.38,4.5,1.5,4.62,4.25,0.36,0.09
23-1012,Judicial Law Clerks,1.462973,0.39,1.0948821982976016,Transformation,5.0,3.75,4.25,4.25,3.0,1.88,3.0,4.5,1.0,4.0,4.12,0.39,0.14
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",1.374714,0.31,0.7527447898491616,Augmentation,5.0,4.0,4.5,4.5,3.0,2.12,3.88,4.5,1.38,4.12,4.25,0.31,0.08
23-1022,"Arbitrators, Mediators, and Conciliators",1.431593,0.37,1.0046902211815778,Transformation,5.0,3.88,4.38,4.0,2.88,2.12,2.88,4.12,1.25,4.12,4.25,0.37,0.09
23-1023,"Judges, Magistrate Judges, and Magistrates",1.496494,0.31,0.8136347899003248,Augmentation,5.0,4.0,5.0,4.88,2.75,2.12,3.88,4.25,1.75,4.12,4.12,0.31,0.08
23-2011,Paralegals and Legal Assistants,1.292055,0.39,1.009423198225794,Transformation,3.0,3.0,3.88,3.25,2.25,2.0,3.0,3.88,1.38,3.62,4.0,0.39,0.14
23-2091,Court Reporters,0.835246,,0.8352460075493657,,,,,,,,,,,,,,
23-2093,"Title Examiners, Abstractors, and Searchers",1.279954,0.39,1.00337269822071,Transformation,2.0,2.88,3.75,3.62,2.38,2.12,3.0,4.0,1.0,3.62,3.25,0.39,0.14
23-2099,"Legal Support Workers, All Other",,0.39,0.7267913885183858,Transformation,,,,,,,,,,,,0.39,0.14
25-1011,"Business Teachers, Postsecondary",1.349314,0.37,0.96355072114701,Transformation,5.0,3.88,4.0,3.88,4.0,3.0,3.62,4.0,1.88,4.25,4.0,0.37,0.12
25-1021,"Computer Science Teachers, Postsecondary",1.277778,0.37,0.9277827211169558,Transformation,5.0,3.88,3.88,3.88,3.88,3.12,3.75,4.0,2.75,4.0,4.0,0.37,0.12
25-1022,"Mathematical Science Teachers, Postsecondary",1.338676,0.37,0.9582317211425408,Transformation,5.0,3.75,4.0,3.88,3.88,4.25,3.88,4.0,2.38,4.12,3.88,0.37,0.12
25-1031,"Architecture Teachers, Postsecondary",1.222022,0.37,0.8999047210935311,Transformation,5.0,3.88,4.0,3.88,4.12,2.88,3.75,4.12,2.38,4.12,4.0,0.37,0.12
25-1032,"Engineering Teachers, Postsecondary",1.351133,0.37,0.9644602211477742,Transformation,5.0,3.62,4.0,3.88,4.12,3.88,3.38,4.0,3.5,4.12,3.88,0.37,0.12
25-1041,"Agricultural Sciences Teachers, Postsecondary",0.7546685,0.37,0.6662279708971828,Transformation,5.0,4.0,4.0,4.0,4.12,3.0,3.88,4.12,3.5,4.12,4.0,0.37,0.12
25-1042,"Biological Science Teachers, Postsecondary",1.227677,0.37,0.902732221095907,Transformation,5.0,4.0,4.0,3.88,4.12,3.12,3.88,4.0,4.0,4.25,4.0,0.37,0.12
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",1.260278,0.37,0.9190327211096037,Transformation,5.0,4.0,4.0,3.88,4.12,3.0,3.88,4.12,3.25,4.0,4.12,0.37,0.12
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",1.306156,0.37,0.9419717211288783,Transformation,5.0,3.88,4.0,4.0,3.88,3.38,3.62,4.0,4.0,4.75,4.0,0.37,0.12
25-1052,"Chemistry Teachers, Postsecondary",1.333947,0.37,0.9558672211405541,Transformation,5.0,4.0,4.0,4.0,4.0,3.25,4.0,4.12,4.0,4.12,4.12,0.37,0.12
25-1053,"Environmental Science Teachers, Postsecondary",1.347519,0.37,0.962653221146256,Transformation,5.0,3.88,4.0,4.0,4.0,3.0,3.88,4.12,4.0,4.12,4.0,0.37,0.12
25-1054,"Physics Teachers, Postsecondary",1.044191,0.37,0.8109892210188194,Transformation,5.0,4.0,4.0,4.0,4.0,3.62,3.62,4.12,4.12,4.12,4.0,0.37,0.12
25-1061,"Anthropology and Archeology Teachers, Postsecondary",1.321694,0.37,0.9497407211354061,Transformation,5.0,4.25,4.38,4.0,4.38,2.62,3.88,4.75,3.75,4.88,4.62,0.37,0.12
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",1.308699,0.37,0.9432432211299466,Transformation,5.0,4.0,4.0,3.88,4.0,2.0,3.12,4.25,2.5,4.12,4.0,0.37,0.12
25-1063,"Economics Teachers, Postsecondary",1.319012,0.37,0.9483997211342794,Transformation,5.0,3.75,4.0,3.88,3.88,3.25,3.0,4.0,2.38,4.12,4.0,0.37,0.12
25-1064,"Geography Teachers, Postsecondary",1.318899,0.37,0.948343221134232,Transformation,5.0,3.88,4.0,3.88,3.88,2.75,3.12,4.0,3.12,4.12,4.12,0.37,0.12
25-1065,"Political Science Teachers, Postsecondary",1.368397,0.37,0.9730922211550275,Transformation,5.0,4.0,4.0,3.88,3.88,2.0,3.0,4.12,2.38,4.62,4.0,0.37,0.12
25-1066,"Psychology Teachers, Postsecondary",1.33366,0.37,0.9557237211404335,Transformation,5.0,3.88,4.0,3.88,4.25,3.0,3.5,4.12,3.38,4.12,4.0,0.37,0.12
25-1067,"Sociology Teachers, Postsecondary",1.349229,0.37,0.9635082211469743,Transformation,5.0,3.62,4.0,3.75,4.0,2.12,3.75,4.0,2.75,4.62,4.0,0.37,0.12
25-1069,"Social Sciences Teachers, Postsecondary, All Other",,0.37,0.5777874343127057,Transformation,,,,,,,,,,,,0.37,0.12
25-1071,"Health Specialties Teachers, Postsecondary",0.924754,0.37,0.7512707209686406,Transformation,5.0,4.0,4.0,4.0,4.0,3.0,3.62,4.12,3.25,4.12,4.0,0.37,0.12
25-1072,"Nursing Instructors and Teachers, Postsecondary",0.5170682,0.37,0.5474278207973603,Transformation,5.0,3.88,4.0,3.88,4.12,2.88,3.88,4.0,2.88,4.12,4.0,0.37,0.12
25-1081,"Education Teachers, Postsecondary",1.192988,0.37,0.8853877210813332,Transformation,5.0,4.0,4.12,3.75,4.12,2.12,3.88,4.25,2.0,4.62,4.0,0.37,0.12
25-1082,"Library Science Teachers, Postsecondary",1.386292,0.37,0.9820397211625456,Transformation,5.0,4.0,4.0,4.0,4.0,2.25,4.0,4.12,2.12,4.12,4.0,0.37,0.12
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1.389999,0.37,0.9838932211641029,Transformation,5.0,4.0,4.12,4.12,4.0,2.0,3.88,4.0,1.75,4.75,4.0,0.37,0.12
25-1112,"Law Teachers, Postsecondary",1.35645,0.37,0.9671187211500081,Transformation,5.0,4.12,4.5,4.25,4.5,2.0,3.75,4.5,1.62,4.75,4.12,0.37,0.12
25-1113,"Social Work Teachers, Postsecondary",1.347327,0.37,0.9625572211461753,Transformation,5.0,4.0,4.0,4.0,4.25,2.62,3.75,4.0,2.62,4.62,4.0,0.37,0.12
25-1121,"Art, Drama, and Music Teachers, Postsecondary",0.7582769,0.37,0.6680321708986989,Transformation,5.0,4.0,4.0,3.62,4.12,2.0,3.75,4.0,1.75,4.62,3.88,0.37,0.12
25-1122,"Communications Teachers, Postsecondary",1.347435,0.37,0.9626112211462208,Transformation,5.0,4.0,4.12,3.88,4.12,2.12,3.75,4.25,1.88,4.25,4.12,0.37,0.12
25-1123,"English Language and Literature Teachers, Postsecondary",1.417833,0.37,0.9978102211757969,Transformation,5.0,3.88,4.0,3.75,4.0,2.0,3.62,4.75,1.75,4.12,4.25,0.37,0.12
25-1124,"Foreign Language and Literature Teachers, Postsecondary",1.33412,0.37,0.9559537211406266,Transformation,5.0,3.88,4.0,3.75,4.0,2.0,3.62,4.0,1.75,4.12,4.0,0.37,0.12
25-1125,"History Teachers, Postsecondary",1.43749,0.37,1.0076387211840554,Transformation,5.0,3.88,4.0,3.88,4.12,2.0,3.62,4.25,1.88,4.5,4.12,0.37,0.12
25-1126,"Philosophy and Religion Teachers, Postsecondary",1.363522,0.37,0.9706547211529792,Transformation,5.0,3.75,4.12,4.0,3.88,2.0,3.25,4.25,1.75,4.12,4.0,0.37,0.12
25-1191,Graduate Teaching Assistants,1.111356,,1.111356007781369,,,,,,,,,,,,,,
25-1192,"Home Economics Teachers, Postsecondary",1.211652,0.37,0.8947197210891744,Transformation,5.0,3.62,4.0,3.75,4.0,2.62,3.5,4.0,2.25,4.12,3.62,0.37,0.12
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",1.16489,0.37,0.8713387210695285,Transformation,5.0,3.38,4.0,3.88,4.0,2.12,3.75,4.0,2.38,4.12,4.0,0.37,0.12
25-1194,"Vocational Education Teachers, Postsecondary",0.1622185,0.35,0.295500993545438,Transformation,3.0,3.88,4.0,3.75,4.0,2.25,3.62,3.88,1.88,3.88,3.62,0.35,0.12
25-1199,"Postsecondary Teachers, All Other",,0.37,0.5777874343127057,Transformation,,,,,,,,,,,,0.37,0.12
25-2011,"Preschool Teachers, Except Special Education",0.0306372,0.21,-0.2918034962297224,Augmentation,3.0,3.12,3.88,3.75,3.88,2.0,3.75,3.75,1.62,4.0,3.0,0.21,0.05
25-2012,"Kindergarten Teachers, Except Special Education",0.3644047,0.21,-0.1249197460894973,Augmentation,4.0,3.25,4.0,3.25,4.0,2.25,4.0,3.88,1.38,4.0,3.25,0.21,0.05
25-2021,"Elementary School Teachers, Except Special Education",0.8869491,0.26,0.32260739688713813,Transformation,4.0,3.75,4.0,4.0,4.25,2.75,4.0,3.88,2.0,4.12,3.88,0.26,0.09
25-2022,"Middle School Teachers, Except Special and Vocational Education",1.286445,0.26,0.5223553470549777,Transformation,4.0,3.88,4.0,3.75,4.25,2.88,3.88,3.88,2.0,4.12,3.88,0.26,0.09
25-2023,"Vocational Education Teachers, Middle School",0.5199191,0.35,0.47435129369571805,Transformation,4.0,3.88,4.0,4.0,4.12,2.62,4.0,4.0,1.75,4.12,3.75,0.35,0.12
25-2031,"Secondary School Teachers, Except Special and Vocational Education",1.191325,0.3,0.6237993012206948,Augmentation,4.0,3.75,4.0,3.88,4.0,2.75,3.88,4.0,2.0,4.0,3.62,0.3,0.07
25-2032,"Vocational Education Teachers, Secondary School",0.3734505,0.35,0.4011169936341825,Transformation,4.0,3.88,4.12,4.0,4.12,3.0,4.0,4.12,1.75,4.12,4.0,0.35,0.12
25-2051,"Special Education Teachers, Preschool",0.3750564,0.28,0.14116302377491763,Transformation,4.0,3.88,4.0,4.0,4.0,2.12,4.0,4.0,1.75,4.0,3.75,0.28,0.1
25-2052,"Special Education Teachers, Kindergarten and Elementary School",0.7357486,,0.7357486074657624,,,,,,,,,,,,,,
25-2053,"Special Education Teachers, Middle School",1.296072,,1.2960720079365775,,,,,,,,,,,,,,
25-2054,"Special Education Teachers, Secondary School",0.9587653,,0.9587653076531536,,,,,,,,,,,,,,
25-2055,"Special Education Teachers, Kindergarten",,0.28,-0.09273035961285335,Transformation,4.0,3.62,3.88,3.62,3.88,2.5,3.62,3.88,1.5,4.0,3.62,0.28,0.1
25-2056,"Special Education Teachers, Elementary School",,0.28,-0.09273035961285335,Transformation,4.0,3.5,4.25,4.0,4.12,2.62,3.62,4.12,1.88,4.25,3.75,0.28,0.1
25-2057,"Special Education Teachers, Middle School",,0.28,-0.09273035961285335,Transformation,4.0,4.0,4.0,4.0,4.12,2.5,4.0,4.0,1.62,4.0,4.0,0.28,0.1
25-2058,"Special Education Teachers, Secondary School",,0.28,-0.09273035961285335,Transformation,4.0,3.38,3.88,3.75,4.12,2.62,3.88,4.0,1.88,4.0,3.88,0.28,0.1
25-2059,"Special Education Teachers, All Other",-0.6632917,0.28,-0.3780110266613215,Transformation,4.0,3.88,4.0,3.75,4.0,2.0,3.88,3.88,1.5,4.0,3.88,0.28,0.1
25-3011,"Adult Literacy, Remedial Education, and GED Teachers and Instructors",1.348951,0.34,0.8516162554925978,Transformation,4.0,3.5,3.75,3.5,3.75,2.62,3.62,3.75,1.75,3.75,3.62,0.34,0.11
25-3021,Self-Enrichment Education Teachers,0.526352,0.31,0.32856378949274095,Transformation,3.0,3.12,3.38,3.12,3.38,2.0,3.12,3.12,1.38,3.62,3.0,0.31,0.08666666666666667
25-3031,"Substitute Teachers, Short-Term",,0.34,0.3542815030041862,Transformation,4.0,3.0,3.62,3.38,3.12,2.0,3.38,3.62,1.38,3.62,3.12,0.34,0.10333333333333333
25-3041,Tutors,,0.34,0.3542815030041862,Transformation,3.0,3.62,4.0,3.75,4.0,2.88,3.5,4.12,1.62,4.0,3.62,0.34,0.10333333333333333
25-3099,"Teachers and Instructors, All Other",1.32533,0.34,0.8398057554826739,Transformation,,,,,,,,,,,,0.34,0.10333333333333333
25-4011,Archivists,0.6765602,0.47,0.9996837063785668,Transformation,5.0,3.38,3.88,3.38,2.88,2.0,3.0,4.12,1.88,3.5,3.88,0.47,0.11
25-4012,Curators,0.7366658,0.47,1.029736506403819,Transformation,5.0,3.5,3.88,3.75,3.25,2.88,3.38,4.0,2.0,4.0,3.88,0.47,0.11
25-4013,Museum Technicians and Conservators,-0.0912107,0.37,0.2432883705418053,Transformation,5.0,3.12,3.88,3.38,2.88,2.38,3.38,4.0,2.5,3.62,3.38,0.37,0.2
25-4021,Librarians,1.037039,,1.0370390077189235,,,,,,,,,,,,,,
25-4022,Librarians and Media Collections Specialists,,0.55,1.9188230221638247,Automation,5.0,3.12,4.0,3.62,3.0,1.88,3.25,4.12,1.0,4.0,3.62,0.55,0.04
25-4031,Library Technicians,0.037965,0.41500000000000004,0.47550566907746566,Transformation,3.0,2.88,3.25,3.0,3.0,2.0,2.88,3.38,1.25,3.25,2.88,0.41500000000000004,0.19
25-9011,Audio-Visual Collections Specialists,0.4508702,,0.45087020722639165,,,,,,,,,,,,,,
25-9021,Farm and Home Management Advisors,0.8604031,0.29,0.42108736253024515,Transformation,5.0,3.75,4.38,3.75,3.75,3.0,3.38,4.0,2.75,4.12,3.88,0.29,0.1
25-9031,Instructional Coordinators,1.301855,0.39,1.0143231982299112,Transformation,5.0,3.88,4.0,3.88,4.25,2.75,4.0,4.0,1.5,4.12,4.12,0.39,0.11
25-9041,Teacher Assistants,0.4516636,,0.4516636072270583,,,,,,,,,,,,,,
25-9042,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",,0.24,-0.3907382680242133,Transformation,3.0,3.12,3.75,3.38,3.38,2.5,3.38,3.62,1.38,3.62,3.38,0.24,0.14
25-9043,"Teaching Assistants, Special Education",,0.24,-0.3907382680242133,Transformation,3.0,3.0,3.88,3.38,3.62,1.88,3.62,3.62,1.38,3.75,3.12,0.24,0.14
25-9044,"Teaching Assistants, Postsecondary",,0.37,0.5777874343127057,Transformation,5.0,3.0,3.62,3.12,3.38,2.25,3.12,3.88,2.0,3.5,3.25,0.37,0.12
25-9049,"Teaching Assistants, All Other",,0.24,-0.3907382680242133,Transformation,,,,,,,,,,,,0.24,0.14
25-9099,"Educational Instruction and Library Workers, All Other",,0.33,0.2797795259013462,Transformation,,,,,,,,,,,,0.33,0.1
27-1011,Art Directors,1.02251,0.37,0.8001487210097107,Automation,4.0,3.25,4.0,3.75,3.0,2.25,3.25,3.75,1.25,4.0,3.38,0.37,0.07
27-1012,Craft Artists,-0.9295284,0.22499999999999998,-0.7160098138059849,Augmentation,3.0,2.75,3.0,3.12,2.0,2.12,3.0,3.0,1.0,3.0,2.75,0.22499999999999998,0.08
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",-0.5690498,0.27999999999999997,-0.3308900766217281,Augmentation,3.0,3.25,3.12,3.25,2.38,2.12,2.75,3.0,1.0,3.0,2.88,0.27999999999999997,0.075
27-1014,Multi-Media Artists and Animators,0.7058651,0.49,1.0888381334937187,Transformation,4.0,3.12,3.88,3.75,2.88,2.12,3.0,3.75,1.12,3.25,3.12,0.49,0.09
27-1019,"Artists and Related Workers, All Other",,,,,,,,,,,,,,,,,
27-1021,Commercial and Industrial Designers,0.867039,0.35,0.6479112438415529,Transformation,4.0,3.0,4.0,3.75,2.75,2.75,3.12,3.88,2.62,3.5,3.12,0.35,0.09
27-1022,Fashion Designers,0.5801539,0.35,0.5044686937210244,Transformation,3.0,3.75,3.88,3.88,3.12,2.12,3.5,3.62,1.12,3.88,3.38,0.35,0.09
